IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,229 ms,3111 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,228 ms,3071 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,313 ms,3061 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3049 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,295 ms,3029 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,303 ms,3026 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,217 ms,2994 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2926 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,229 ms,2916 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,288 ms,2892 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,2860 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,234 ms,2860 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,2850 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,303 ms,2681 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2677 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,229 ms,2569 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,248 ms,2559 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2524 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,2428 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2406 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2393 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,232 ms,2268 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,239 ms,2265 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2233 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,225 ms,2192 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,244 ms,2175 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,227 ms,2149 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,301 ms,2022 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,225 ms,1977 kB/s
8.210.156.6,443,true,HKG,Asia Pacific,Hong Kong,54 ms,1874 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1865 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,234 ms,1788 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1747 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,61 ms,1692 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1683 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1559 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1484 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,947 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,799 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,751 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,61 ms,736 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,262 ms,672 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,672 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,531 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,461 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,91 ms,444 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,64 ms,444 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,419 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,384 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,371 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,365 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,352 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,329 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,288 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,256 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,67 ms,233 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,230 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,227 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,220 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,163 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,128 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,121 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,238 ms,121 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,96 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,96 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,86 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,224 ms,18 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,16 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,4 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
